"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 16 15:33:43 UTC 2024","Sun Jun 16 15:33:44 UTC 2024","442","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:05 UTC 2024","Sun Jun 16 15:33:05 UTC 2024","460","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:51 UTC 2024","Sun Jun 16 15:33:51 UTC 2024","433","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:57 UTC 2024","Sun Jun 16 15:33:57 UTC 2024","452","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:19 UTC 2024","Sun Jun 16 15:33:19 UTC 2024","443","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:25 UTC 2024","Sun Jun 16 15:33:25 UTC 2024","427","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:08 UTC 2024","Sun Jun 16 15:33:08 UTC 2024","435","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:56 UTC 2024","Sun Jun 16 15:33:56 UTC 2024","459","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:16 UTC 2024","Sun Jun 16 15:33:16 UTC 2024","431","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:34:10 UTC 2024","Sun Jun 16 15:34:11 UTC 2024","425","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:32:54 UTC 2024","Sun Jun 16 15:32:54 UTC 2024","451","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:34:01 UTC 2024","Sun Jun 16 15:34:02 UTC 2024","427","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:34:10 UTC 2024","Sun Jun 16 15:34:11 UTC 2024","430","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:46 UTC 2024","Sun Jun 16 15:33:47 UTC 2024","429","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:32:47 UTC 2024","Sun Jun 16 15:32:47 UTC 2024","431","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:28 UTC 2024","Sun Jun 16 15:33:28 UTC 2024","460","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:11 UTC 2024","Sun Jun 16 15:33:12 UTC 2024","443","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:53 UTC 2024","Sun Jun 16 15:33:54 UTC 2024","435","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:59 UTC 2024","Sun Jun 16 15:34:00 UTC 2024","435","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:41 UTC 2024","Sun Jun 16 15:33:41 UTC 2024","436","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:19 UTC 2024","Sun Jun 16 15:33:20 UTC 2024","421","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:32:47 UTC 2024","Sun Jun 16 15:32:47 UTC 2024","454","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:32:52 UTC 2024","Sun Jun 16 15:32:53 UTC 2024","442","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:13 UTC 2024","Sun Jun 16 15:33:14 UTC 2024","464","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:10 UTC 2024","Sun Jun 16 15:33:11 UTC 2024","441","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:33 UTC 2024","Sun Jun 16 15:33:33 UTC 2024","470","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:32:55 UTC 2024","Sun Jun 16 15:32:55 UTC 2024","460","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:51 UTC 2024","Sun Jun 16 15:33:51 UTC 2024","469","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:34:01 UTC 2024","Sun Jun 16 15:34:02 UTC 2024","462","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:24 UTC 2024","Sun Jun 16 15:33:24 UTC 2024","430","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:34:02 UTC 2024","Sun Jun 16 15:34:03 UTC 2024","429","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:13 UTC 2024","Sun Jun 16 15:33:14 UTC 2024","412","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:35 UTC 2024","Sun Jun 16 15:33:35 UTC 2024","436","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:34:09 UTC 2024","Sun Jun 16 15:34:10 UTC 2024","435","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:52 UTC 2024","Sun Jun 16 15:33:52 UTC 2024","439","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:30 UTC 2024","Sun Jun 16 15:33:31 UTC 2024","410","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:45 UTC 2024","Sun Jun 16 15:33:46 UTC 2024","452","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:27 UTC 2024","Sun Jun 16 15:33:27 UTC 2024","446","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:49 UTC 2024","Sun Jun 16 15:33:49 UTC 2024","444","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:32:59 UTC 2024","Sun Jun 16 15:33:00 UTC 2024","444","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:34:13 UTC 2024","Sun Jun 16 15:34:13 UTC 2024","428","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:38 UTC 2024","Sun Jun 16 15:33:39 UTC 2024","431","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:32:54 UTC 2024","Sun Jun 16 15:32:54 UTC 2024","419","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:00 UTC 2024","Sun Jun 16 15:33:00 UTC 2024","409","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:34:21 UTC 2024","Sun Jun 16 15:34:21 UTC 2024","434","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:59 UTC 2024","Sun Jun 16 15:34:00 UTC 2024","461","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:49 UTC 2024","Sun Jun 16 15:33:49 UTC 2024","430","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:28 UTC 2024","Sun Jun 16 15:33:28 UTC 2024","422","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:37 UTC 2024","Sun Jun 16 15:33:38 UTC 2024","447","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:25 UTC 2024","Sun Jun 16 15:33:25 UTC 2024","458","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:27 UTC 2024","Sun Jun 16 15:33:27 UTC 2024","463","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:19 UTC 2024","Sun Jun 16 15:33:20 UTC 2024","449","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:54 UTC 2024","Sun Jun 16 15:33:55 UTC 2024","452","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:21 UTC 2024","Sun Jun 16 15:33:22 UTC 2024","442","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:32:57 UTC 2024","Sun Jun 16 15:32:58 UTC 2024","422","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:34:20 UTC 2024","Sun Jun 16 15:34:20 UTC 2024","436","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:33 UTC 2024","Sun Jun 16 15:33:33 UTC 2024","438","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:03 UTC 2024","Sun Jun 16 15:33:04 UTC 2024","413","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:34:18 UTC 2024","Sun Jun 16 15:34:19 UTC 2024","430","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:22 UTC 2024","Sun Jun 16 15:33:23 UTC 2024","424","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:02 UTC 2024","Sun Jun 16 15:33:03 UTC 2024","890","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:34:17 UTC 2024","Sun Jun 16 15:34:18 UTC 2024","438","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:34:07 UTC 2024","Sun Jun 16 15:34:08 UTC 2024","446","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:34:15 UTC 2024","Sun Jun 16 15:34:16 UTC 2024","443","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:29 UTC 2024","Sun Jun 16 15:33:30 UTC 2024","422","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:10 UTC 2024","Sun Jun 16 15:33:11 UTC 2024","429","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:36 UTC 2024","Sun Jun 16 15:33:36 UTC 2024","434","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:24 UTC 2024","Sun Jun 16 15:33:24 UTC 2024","451","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:32:51 UTC 2024","Sun Jun 16 15:32:52 UTC 2024","441","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:34:04 UTC 2024","Sun Jun 16 15:34:04 UTC 2024","453","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:14 UTC 2024","Sun Jun 16 15:33:14 UTC 2024","441","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:00 UTC 2024","Sun Jun 16 15:33:00 UTC 2024","445","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:34:07 UTC 2024","Sun Jun 16 15:34:07 UTC 2024","407","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:52 UTC 2024","Sun Jun 16 15:33:52 UTC 2024","437","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:46 UTC 2024","Sun Jun 16 15:33:47 UTC 2024","452","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:32:51 UTC 2024","Sun Jun 16 15:32:52 UTC 2024","458","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:40 UTC 2024","Sun Jun 16 15:33:40 UTC 2024","437","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:34:05 UTC 2024","Sun Jun 16 15:34:05 UTC 2024","434","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:34:15 UTC 2024","Sun Jun 16 15:34:16 UTC 2024","422","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:05 UTC 2024","Sun Jun 16 15:33:05 UTC 2024","424","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:40 UTC 2024","Sun Jun 16 15:33:40 UTC 2024","416","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:34:15 UTC 2024","Sun Jun 16 15:34:15 UTC 2024","444","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:43 UTC 2024","Sun Jun 16 15:33:44 UTC 2024","449","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:06 UTC 2024","Sun Jun 16 15:33:06 UTC 2024","433","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:30 UTC 2024","Sun Jun 16 15:33:31 UTC 2024","437","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:45 UTC 2024","Sun Jun 16 15:33:46 UTC 2024","433","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:57 UTC 2024","Sun Jun 16 15:33:57 UTC 2024","420","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:11 UTC 2024","Sun Jun 16 15:33:12 UTC 2024","414","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:53 UTC 2024","Sun Jun 16 15:33:54 UTC 2024","402","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:34:20 UTC 2024","Sun Jun 16 15:34:20 UTC 2024","422","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:32 UTC 2024","Sun Jun 16 15:33:32 UTC 2024","425","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:32:59 UTC 2024","Sun Jun 16 15:33:00 UTC 2024","438","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:41 UTC 2024","Sun Jun 16 15:33:41 UTC 2024","425","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:34:05 UTC 2024","Sun Jun 16 15:34:05 UTC 2024","444","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:03 UTC 2024","Sun Jun 16 15:33:04 UTC 2024","420","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:43 UTC 2024","Sun Jun 16 15:33:43 UTC 2024","432","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:32:49 UTC 2024","Sun Jun 16 15:32:50 UTC 2024","412","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:34:04 UTC 2024","Sun Jun 16 15:34:04 UTC 2024","427","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:22 UTC 2024","Sun Jun 16 15:33:23 UTC 2024","433","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:17 UTC 2024","Sun Jun 16 15:33:17 UTC 2024","427","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:48 UTC 2024","Sun Jun 16 15:33:48 UTC 2024","412","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:06 UTC 2024","Sun Jun 16 15:33:06 UTC 2024","440","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:59 UTC 2024","Sun Jun 16 15:33:59 UTC 2024","423","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:32:57 UTC 2024","Sun Jun 16 15:32:57 UTC 2024","424","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:54 UTC 2024","Sun Jun 16 15:33:55 UTC 2024","424","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:32:57 UTC 2024","Sun Jun 16 15:32:58 UTC 2024","453","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:34:13 UTC 2024","Sun Jun 16 15:34:13 UTC 2024","452","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:56 UTC 2024","Sun Jun 16 15:33:56 UTC 2024","444","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:08 UTC 2024","Sun Jun 16 15:33:08 UTC 2024","466","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:19 UTC 2024","Sun Jun 16 15:33:19 UTC 2024","439","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:17 UTC 2024","Sun Jun 16 15:33:17 UTC 2024","408","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in dev Einvironment and Realm asia",""
