"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 16 15:50:46 UTC 2024","Sun Jun 16 15:50:46 UTC 2024","449","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:51:21 UTC 2024","Sun Jun 16 15:51:22 UTC 2024","447","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:50:40 UTC 2024","Sun Jun 16 15:50:41 UTC 2024","429","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:50:43 UTC 2024","Sun Jun 16 15:50:44 UTC 2024","435","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:19 UTC 2024","Sun Jun 16 15:51:20 UTC 2024","426","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:51:57 UTC 2024","Sun Jun 16 15:51:57 UTC 2024","447","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:59 UTC 2024","Sun Jun 16 15:52:00 UTC 2024","407","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:50:30 UTC 2024","Sun Jun 16 15:50:30 UTC 2024","491","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:51:46 UTC 2024","Sun Jun 16 15:51:46 UTC 2024","428","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:43 UTC 2024","Sun Jun 16 15:51:44 UTC 2024","443","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:50:38 UTC 2024","Sun Jun 16 15:50:38 UTC 2024","435","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:11 UTC 2024","Sun Jun 16 15:51:11 UTC 2024","430","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:29 UTC 2024","Sun Jun 16 15:51:30 UTC 2024","439","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:03 UTC 2024","Sun Jun 16 15:51:03 UTC 2024","434","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:51:54 UTC 2024","Sun Jun 16 15:51:54 UTC 2024","402","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:50:49 UTC 2024","Sun Jun 16 15:50:50 UTC 2024","407","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:52:02 UTC 2024","Sun Jun 16 15:52:02 UTC 2024","415","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:50:40 UTC 2024","Sun Jun 16 15:50:41 UTC 2024","451","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:50:33 UTC 2024","Sun Jun 16 15:50:33 UTC 2024","439","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:50:33 UTC 2024","Sun Jun 16 15:50:34 UTC 2024","434","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:51:37 UTC 2024","Sun Jun 16 15:51:37 UTC 2024","421","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:51:03 UTC 2024","Sun Jun 16 15:51:03 UTC 2024","434","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:50:57 UTC 2024","Sun Jun 16 15:50:58 UTC 2024","431","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:01 UTC 2024","Sun Jun 16 15:51:01 UTC 2024","409","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:14 UTC 2024","Sun Jun 16 15:51:15 UTC 2024","438","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:35 UTC 2024","Sun Jun 16 15:51:36 UTC 2024","469","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:51:58 UTC 2024","Sun Jun 16 15:51:59 UTC 2024","453","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:22 UTC 2024","Sun Jun 16 15:51:23 UTC 2024","425","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:50:41 UTC 2024","Sun Jun 16 15:50:42 UTC 2024","414","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:50:31 UTC 2024","Sun Jun 16 15:50:31 UTC 2024","426","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:50:51 UTC 2024","Sun Jun 16 15:50:52 UTC 2024","465","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:35 UTC 2024","Sun Jun 16 15:51:36 UTC 2024","425","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:51:04 UTC 2024","Sun Jun 16 15:51:04 UTC 2024","414","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:50:35 UTC 2024","Sun Jun 16 15:50:36 UTC 2024","424","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:06 UTC 2024","Sun Jun 16 15:51:07 UTC 2024","436","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:51:37 UTC 2024","Sun Jun 16 15:51:37 UTC 2024","425","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:51:38 UTC 2024","Sun Jun 16 15:51:38 UTC 2024","454","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:50:52 UTC 2024","Sun Jun 16 15:50:53 UTC 2024","1205","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:19 UTC 2024","Sun Jun 16 15:51:19 UTC 2024","419","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:51:05 UTC 2024","Sun Jun 16 15:51:06 UTC 2024","426","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:51:33 UTC 2024","Sun Jun 16 15:51:33 UTC 2024","405","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:50:57 UTC 2024","Sun Jun 16 15:50:58 UTC 2024","410","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:29 UTC 2024","Sun Jun 16 15:51:30 UTC 2024","422","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:41 UTC 2024","Sun Jun 16 15:51:41 UTC 2024","414","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:34 UTC 2024","Sun Jun 16 15:51:35 UTC 2024","430","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:52:02 UTC 2024","Sun Jun 16 15:52:02 UTC 2024","438","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:57 UTC 2024","Sun Jun 16 15:51:57 UTC 2024","438","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:30 UTC 2024","Sun Jun 16 15:51:30 UTC 2024","427","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:38 UTC 2024","Sun Jun 16 15:51:38 UTC 2024","412","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:50:33 UTC 2024","Sun Jun 16 15:50:34 UTC 2024","436","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:50:36 UTC 2024","Sun Jun 16 15:50:36 UTC 2024","465","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:52:04 UTC 2024","Sun Jun 16 15:52:05 UTC 2024","426","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:54 UTC 2024","Sun Jun 16 15:51:54 UTC 2024","433","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:51:00 UTC 2024","Sun Jun 16 15:51:01 UTC 2024","452","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:58 UTC 2024","Sun Jun 16 15:51:59 UTC 2024","418","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:50:47 UTC 2024","Sun Jun 16 15:50:47 UTC 2024","458","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:51:24 UTC 2024","Sun Jun 16 15:51:24 UTC 2024","415","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:06 UTC 2024","Sun Jun 16 15:51:07 UTC 2024","447","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:50:48 UTC 2024","Sun Jun 16 15:50:49 UTC 2024","441","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:51:51 UTC 2024","Sun Jun 16 15:51:52 UTC 2024","434","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:51:42 UTC 2024","Sun Jun 16 15:51:43 UTC 2024","412","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:00 UTC 2024","Sun Jun 16 15:51:00 UTC 2024","413","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:50:55 UTC 2024","Sun Jun 16 15:50:55 UTC 2024","456","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:19 UTC 2024","Sun Jun 16 15:51:19 UTC 2024","439","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:50:55 UTC 2024","Sun Jun 16 15:50:56 UTC 2024","423","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:50:46 UTC 2024","Sun Jun 16 15:50:46 UTC 2024","434","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:50:55 UTC 2024","Sun Jun 16 15:50:56 UTC 2024","436","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:50:32 UTC 2024","Sun Jun 16 15:50:33 UTC 2024","433","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:51:45 UTC 2024","Sun Jun 16 15:51:45 UTC 2024","455","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:01 UTC 2024","Sun Jun 16 15:51:01 UTC 2024","430","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:48 UTC 2024","Sun Jun 16 15:51:48 UTC 2024","443","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:45 UTC 2024","Sun Jun 16 15:51:45 UTC 2024","439","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:48 UTC 2024","Sun Jun 16 15:51:49 UTC 2024","434","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:11 UTC 2024","Sun Jun 16 15:51:12 UTC 2024","422","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:50:35 UTC 2024","Sun Jun 16 15:50:36 UTC 2024","438","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:16 UTC 2024","Sun Jun 16 15:51:16 UTC 2024","446","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:08 UTC 2024","Sun Jun 16 15:51:08 UTC 2024","413","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:56 UTC 2024","Sun Jun 16 15:51:56 UTC 2024","432","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:25 UTC 2024","Sun Jun 16 15:51:25 UTC 2024","441","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:46 UTC 2024","Sun Jun 16 15:51:46 UTC 2024","439","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:21 UTC 2024","Sun Jun 16 15:51:22 UTC 2024","448","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:51:09 UTC 2024","Sun Jun 16 15:51:09 UTC 2024","441","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:50:31 UTC 2024","Sun Jun 16 15:50:31 UTC 2024","439","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:51:53 UTC 2024","Sun Jun 16 15:51:53 UTC 2024","428","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:50:47 UTC 2024","Sun Jun 16 15:50:47 UTC 2024","422","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:52:04 UTC 2024","Sun Jun 16 15:52:05 UTC 2024","424","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:13 UTC 2024","Sun Jun 16 15:51:14 UTC 2024","449","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:30 UTC 2024","Sun Jun 16 15:51:30 UTC 2024","427","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:19 UTC 2024","Sun Jun 16 15:51:20 UTC 2024","451","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:50:49 UTC 2024","Sun Jun 16 15:50:50 UTC 2024","443","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:52:04 UTC 2024","Sun Jun 16 15:52:04 UTC 2024","449","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:14 UTC 2024","Sun Jun 16 15:51:14 UTC 2024","411","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:42 UTC 2024","Sun Jun 16 15:51:43 UTC 2024","436","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:08 UTC 2024","Sun Jun 16 15:51:08 UTC 2024","440","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:33 UTC 2024","Sun Jun 16 15:51:33 UTC 2024","417","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:50:39 UTC 2024","Sun Jun 16 15:50:39 UTC 2024","441","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:56 UTC 2024","Sun Jun 16 15:51:56 UTC 2024","440","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:11 UTC 2024","Sun Jun 16 15:51:12 UTC 2024","433","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:09 UTC 2024","Sun Jun 16 15:51:09 UTC 2024","431","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:27 UTC 2024","Sun Jun 16 15:51:27 UTC 2024","434","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:17 UTC 2024","Sun Jun 16 15:51:17 UTC 2024","431","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:13 UTC 2024","Sun Jun 16 15:51:14 UTC 2024","452","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:50:52 UTC 2024","Sun Jun 16 15:50:53 UTC 2024","1251","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:34 UTC 2024","Sun Jun 16 15:51:35 UTC 2024","442","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:51:25 UTC 2024","Sun Jun 16 15:51:25 UTC 2024","434","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:27 UTC 2024","Sun Jun 16 15:51:28 UTC 2024","396","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:50:43 UTC 2024","Sun Jun 16 15:50:44 UTC 2024","433","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:04 UTC 2024","Sun Jun 16 15:51:04 UTC 2024","440","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:51:43 UTC 2024","Sun Jun 16 15:51:44 UTC 2024","447","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:48 UTC 2024","Sun Jun 16 15:51:48 UTC 2024","422","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:50:44 UTC 2024","Sun Jun 16 15:50:44 UTC 2024","403","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:50:41 UTC 2024","Sun Jun 16 15:50:42 UTC 2024","419","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:51 UTC 2024","Sun Jun 16 15:51:52 UTC 2024","420","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:51:27 UTC 2024","Sun Jun 16 15:51:28 UTC 2024","427","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:50 UTC 2024","Sun Jun 16 15:51:51 UTC 2024","460","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:50:55 UTC 2024","Sun Jun 16 15:50:55 UTC 2024","410","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:53 UTC 2024","Sun Jun 16 15:51:53 UTC 2024","404","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:51:50 UTC 2024","Sun Jun 16 15:51:51 UTC 2024","432","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:50:30 UTC 2024","Sun Jun 16 15:50:30 UTC 2024","510","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:52:01 UTC 2024","Sun Jun 16 15:52:01 UTC 2024","432","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:32 UTC 2024","Sun Jun 16 15:51:32 UTC 2024","453","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:52:01 UTC 2024","Sun Jun 16 15:52:01 UTC 2024","430","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:59 UTC 2024","Sun Jun 16 15:52:00 UTC 2024","413","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:52:04 UTC 2024","Sun Jun 16 15:52:04 UTC 2024","421","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:16 UTC 2024","Sun Jun 16 15:51:16 UTC 2024","442","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:24 UTC 2024","Sun Jun 16 15:51:24 UTC 2024","447","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:50:44 UTC 2024","Sun Jun 16 15:50:44 UTC 2024","448","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:27 UTC 2024","Sun Jun 16 15:51:27 UTC 2024","430","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in dev Einvironment and Realm america",""
