"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 19:04:23 UTC 2024","failed","Sat Sep 21 19:04:23 UTC 2024","","failedTest.spec.js","",""
"","324","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 19:04:22 UTC 2024","failed","Sat Sep 21 19:04:22 UTC 2024","","failedTest.spec.js","",""
"","332","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 19:04:21 UTC 2024","failed","Sat Sep 21 19:04:21 UTC 2024","","variables.spec.js","",""
"","1867","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 19:04:39 UTC 2024","passed","Sat Sep 21 19:04:41 UTC 2024","","home.spec.js","",""
"","326","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 19:04:15 UTC 2024","failed","Sat Sep 21 19:04:16 UTC 2024","","failedTest.spec.js","",""
"","331","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 19:04:16 UTC 2024","failed","Sat Sep 21 19:04:16 UTC 2024","","variables.spec.js","",""
"","327","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:04:18 UTC 2024","failed","Sat Sep 21 19:04:18 UTC 2024","","variables.spec.js","",""
"","2405","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 19:04:10 UTC 2024","passed","Sat Sep 21 19:04:13 UTC 2024","","home.spec.js","",""
"","2479","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 19:04:14 UTC 2024","passed","Sat Sep 21 19:04:16 UTC 2024","","home.spec.js","",""
"","2430","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 19:04:16 UTC 2024","passed","Sat Sep 21 19:04:19 UTC 2024","","homeNP.spec.js","",""
"","1896","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 19:04:41 UTC 2024","passed","Sat Sep 21 19:04:43 UTC 2024","","homeNP.spec.js","",""
"","339","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 19:04:29 UTC 2024","failed","Sat Sep 21 19:04:30 UTC 2024","","variables.spec.js","",""
"","1867","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 19:04:37 UTC 2024","passed","Sat Sep 21 19:04:39 UTC 2024","","homeNP.spec.js","",""
"","334","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:04:12 UTC 2024","failed","Sat Sep 21 19:04:12 UTC 2024","","failedTest.spec.js","",""
"","1987","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 19:04:28 UTC 2024","passed","Sat Sep 21 19:04:30 UTC 2024","","homeNP.spec.js","",""
"","1033","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:04:10 UTC 2024","passed","Sat Sep 21 19:04:11 UTC 2024","","homeNP.spec.js","",""
"","1909","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 19:04:32 UTC 2024","passed","Sat Sep 21 19:04:34 UTC 2024","","home.spec.js","",""
"","920","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 19:04:26 UTC 2024","failed","Sat Sep 21 19:04:27 UTC 2024","","variables.spec.js","",""
"","2029","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 19:04:29 UTC 2024","passed","Sat Sep 21 19:04:31 UTC 2024","","home.spec.js","",""
"","1875","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 19:04:36 UTC 2024","passed","Sat Sep 21 19:04:38 UTC 2024","","home.spec.js","",""
"","319","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 19:04:20 UTC 2024","failed","Sat Sep 21 19:04:20 UTC 2024","","failedTest.spec.js","",""
"","3634","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:04:08 UTC 2024","failed","Sat Sep 21 19:04:11 UTC 2024","","variables.spec.js","",""
"","1276","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:04:05 UTC 2024","passed","Sat Sep 21 19:04:07 UTC 2024","","home.spec.js","",""
"","1880","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 19:04:34 UTC 2024","passed","Sat Sep 21 19:04:36 UTC 2024","","homeNP.spec.js","",""
"","2291","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:04:24 UTC 2024","passed","Sat Sep 21 19:04:26 UTC 2024","","homeNP.spec.js","",""
"","334","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 19:04:22 UTC 2024","failed","Sat Sep 21 19:04:23 UTC 2024","","variables.spec.js","",""
