"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","413","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:05:53 UTC 2024","failed","Sat Sep 21 18:05:54 UTC 2024","","variables.spec.js","",""
"","1627","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 18:06:32 UTC 2024","passed","Sat Sep 21 18:06:34 UTC 2024","","home.spec.js","",""
"","2020","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 18:06:32 UTC 2024","passed","Sat Sep 21 18:06:34 UTC 2024","","homeNP.spec.js","",""
"","1867","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 18:06:29 UTC 2024","passed","Sat Sep 21 18:06:31 UTC 2024","","home.spec.js","",""
"","1416","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:06:18 UTC 2024","passed","Sat Sep 21 18:06:19 UTC 2024","","home.spec.js","",""
"","1961","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 18:06:49 UTC 2024","passed","Sat Sep 21 18:06:51 UTC 2024","","homeNP.spec.js","",""
"","335","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 18:06:55 UTC 2024","failed","Sat Sep 21 18:06:55 UTC 2024","","failedTest.spec.js","",""
"","1770","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:06:15 UTC 2024","passed","Sat Sep 21 18:06:16 UTC 2024","","home.spec.js","",""
"","335","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 18:06:58 UTC 2024","failed","Sat Sep 21 18:06:58 UTC 2024","","failedTest.spec.js","",""
"","2117","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 18:06:46 UTC 2024","passed","Sat Sep 21 18:06:48 UTC 2024","","home.spec.js","",""
"","345","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 18:06:00 UTC 2024","failed","Sat Sep 21 18:06:00 UTC 2024","","variables.spec.js","",""
"","341","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 18:06:46 UTC 2024","failed","Sat Sep 21 18:06:47 UTC 2024","","failedTest.spec.js","",""
"","2057","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 18:06:53 UTC 2024","passed","Sat Sep 21 18:06:55 UTC 2024","","home.spec.js","",""
"","323","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 18:06:03 UTC 2024","failed","Sat Sep 21 18:06:03 UTC 2024","","variables.spec.js","",""
"","2930","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:06:39 UTC 2024","failed","Sat Sep 21 18:06:42 UTC 2024","","failedTest.spec.js","",""
"","2533","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 18:06:19 UTC 2024","passed","Sat Sep 21 18:06:22 UTC 2024","","homeNP.spec.js","",""
"","322","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 18:06:01 UTC 2024","failed","Sat Sep 21 18:06:02 UTC 2024","","variables.spec.js","",""
"","331","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 18:06:48 UTC 2024","failed","Sat Sep 21 18:06:48 UTC 2024","","failedTest.spec.js","",""
"","1559","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:06:16 UTC 2024","passed","Sat Sep 21 18:06:18 UTC 2024","","homeNP.spec.js","",""
"","1952","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 18:06:39 UTC 2024","passed","Sat Sep 21 18:06:41 UTC 2024","","homeNP.spec.js","",""
"","1455","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 18:06:27 UTC 2024","passed","Sat Sep 21 18:06:28 UTC 2024","","homeNP.spec.js","",""
"","326","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 18:06:53 UTC 2024","failed","Sat Sep 21 18:06:53 UTC 2024","","failedTest.spec.js","",""
"","322","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 18:06:05 UTC 2024","failed","Sat Sep 21 18:06:05 UTC 2024","","variables.spec.js","",""
"","326","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 18:06:51 UTC 2024","failed","Sat Sep 21 18:06:52 UTC 2024","","failedTest.spec.js","",""
"","329","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 18:06:45 UTC 2024","failed","Sat Sep 21 18:06:45 UTC 2024","","failedTest.spec.js","",""
"","2886","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 18:06:20 UTC 2024","passed","Sat Sep 21 18:06:23 UTC 2024","","home.spec.js","",""
"","325","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 18:05:58 UTC 2024","failed","Sat Sep 21 18:05:59 UTC 2024","","variables.spec.js","",""
"","2342","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 18:06:39 UTC 2024","passed","Sat Sep 21 18:06:41 UTC 2024","","home.spec.js","",""
"","2068","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 18:06:42 UTC 2024","passed","Sat Sep 21 18:06:44 UTC 2024","","home.spec.js","",""
