"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1873","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 18:40:42 UTC 2024","passed","Sat Sep 21 18:40:44 UTC 2024","","home.spec.js","",""
"","38144","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:39:30 UTC 2024","broken","Sat Sep 21 18:40:08 UTC 2024","","home.spec.js","",""
"","2017","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 18:40:13 UTC 2024","passed","Sat Sep 21 18:40:15 UTC 2024","","homeNP.spec.js","",""
"","2371","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 18:40:16 UTC 2024","passed","Sat Sep 21 18:40:18 UTC 2024","","home.spec.js","",""
"","1880","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 18:40:36 UTC 2024","passed","Sat Sep 21 18:40:38 UTC 2024","","home.spec.js","",""
"","1445","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 18:40:07 UTC 2024","passed","Sat Sep 21 18:40:08 UTC 2024","","homeNP.spec.js","",""
"","330","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 18:40:06 UTC 2024","failed","Sat Sep 21 18:40:06 UTC 2024","","failedTest.spec.js","",""
"","1344","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 18:40:04 UTC 2024","passed","Sat Sep 21 18:40:06 UTC 2024","","homeNP.spec.js","",""
"","333","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 18:39:51 UTC 2024","failed","Sat Sep 21 18:39:51 UTC 2024","","variables.spec.js","",""
"","1973","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 18:40:10 UTC 2024","passed","Sat Sep 21 18:40:12 UTC 2024","","homeNP.spec.js","",""
"","326","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:39:40 UTC 2024","failed","Sat Sep 21 18:39:40 UTC 2024","","variables.spec.js","",""
"","1930","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 18:40:23 UTC 2024","passed","Sat Sep 21 18:40:25 UTC 2024","","homeNP.spec.js","",""
"","327","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 18:40:12 UTC 2024","failed","Sat Sep 21 18:40:13 UTC 2024","","failedTest.spec.js","",""
"","339","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 18:40:04 UTC 2024","failed","Sat Sep 21 18:40:05 UTC 2024","","failedTest.spec.js","",""
"","330","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 18:40:09 UTC 2024","failed","Sat Sep 21 18:40:09 UTC 2024","","failedTest.spec.js","",""
"","2422","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 18:40:00 UTC 2024","passed","Sat Sep 21 18:40:03 UTC 2024","","homeNP.spec.js","",""
